level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
255,1,2477996744,Evening Commute: 6/24/2019,2019-06-24 23:41:59+00:00,2.45,673,601,14.68774804,23.264176000000006,,158.1,123.6,149.0,,True,True,181.430452,2,01/02/2020 01:20:54 PM ET,4.398812785388126,1212.9223744292237,13.117988162922373,26.26821277625572,94.85936073059361,129.7704347826087,156.29565217391306,166.75655802739732,0.5569684638860634,0.49549749651771263,1.1196646816250766,0.8856398491270364,1.6666778985472364,0.952451151196762,0.9533214643373762,1.0879959034066404,0.964777113580488
256,1,2476660814,Morning Commute: 6/24/2019,2019-06-24 13:53:03+00:00,2.26,674,540,15.05236926,25.277422000000005,,62.8,131.2,151.0,,True,True,12.139108,0,01/02/2020 01:20:54 PM ET,4.389090909090907,1209.8636363636363,13.126780804272725,26.263709181818193,94.71363636363637,129.78275862068966,156.25,166.0537514363637,0.5149130074565039,0.44633129203140853,1.1466915982249435,0.9624467673248159,0.663051302970677,1.010920105215612,0.9664,0.0731034854376779,0.7229821948327049
258,1,2472665004,Ice Cream & Kittens!,2019-06-22 20:46:06+00:00,8.63,29243,3202,9.69937184,19.461378,,62.9,122.5,145.0,,True,True,520.01314,3,01/02/2020 01:20:54 PM ET,4.408280542986423,1218.8778280542986,13.111272166425337,26.232929402714944,94.56968325791856,129.72051282051282,156.15384615384616,167.65537762895937,1.9576793980887481,2.6270065188661036,0.7397735106771444,0.7418682717907161,0.6651180149187317,0.9443379257180131,0.9285714285714285,3.1016788566773497,1.4632542406635296
259,1,2471989543,Soccer,2019-06-22 16:22:22+00:00,4.17,11848,1289,11.65893128,23.711564000000003,,76.2,131.8,177.0,,True,True,177.16536000000002,1,01/02/2020 01:20:54 PM ET,4.407207207207205,1219.1936936936936,13.10473009036036,26.221571900900916,94.48693693693694,129.73813559322033,156.33050847457628,167.69821538738748,0.9461774325429277,1.0572561248203474,0.8896735148002882,0.9042769857433804,0.8064606862095433,1.0158925083773704,1.1322166205887136,1.0564534607046543,0.9760509167234032
260,1,2469375314,Evening Commute: 6/21/2019,2019-06-21 22:00:35+00:00,6.99,1916,1757,14.316416000000002,24.830034,,133.3,,,,True,False,355.643056,0,01/02/2020 01:20:54 PM ET,4.418789237668159,1221.6053811659192,13.110163659461882,26.215331820627814,94.6609865470852,129.73813559322033,156.33050847457628,168.54101736322878,1.5818812855823592,1.4382713330249837,1.0920089460262032,0.9471569602816251,1.4081830843131498,,,2.110127620943102,1.4296048716952372
261,1,2469329328,Morning Commute: 6/21/2019,2019-06-21 13:17:23+00:00,2.35,646,535,15.7816117,29.527608,,105.4,,,,True,False,24.6063,0,01/02/2020 01:20:54 PM ET,4.409553571428569,1218.5401785714287,13.122089766785715,26.230118767857157,94.70892857142859,129.73813559322033,156.33050847457628,167.89845166071436,0.5329337679956266,0.439049946327756,1.202675182115123,1.1257138506053448,1.112883458717499,,,0.146554657035932,0.7599684771328802
262,1,2467053007,Evening Commute + Flat Tire: 6/20/2019,2019-06-20 22:25:43+00:00,5.81,1420,1380,15.15303156,25.053728,,147.4,,,,True,False,322.834656,3,01/02/2020 01:20:54 PM ET,4.415777777777776,1219.2577777777778,13.131116174755554,26.224890364444455,94.94311111111114,129.73813559322033,156.33050847457628,168.5870570133334,1.3157365004277595,1.1318361261678325,1.1539789427140672,0.9553415725225562,1.552508636750896,,,1.9149433041853698,1.3373908471280804
263,1,2465649931,Morning Ride,2019-06-20 13:14:55+00:00,2.25,775,642,12.60291996,26.619585999999998,,42.5,135.4,149.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.406194690265485,1216.703539823009,13.12877902336283,26.226636805309745,94.71106194690267,129.78571428571428,156.2689075630252,167.84109658407087,0.5106447077726454,0.5276552413855805,0.9599460801018086,1.0149828282447064,0.4487332221428003,1.043258117776555,0.953484620348462,0.0,0.6823381022215698
264,1,2464312935,Evening Commute: 5/19/19,2019-06-19 21:54:29+00:00,4.99,2733,1701,10.560593740000002,18.119214000000003,,72.5,126.7,154.0,,True,True,172.90026799999998,2,01/02/2020 01:20:54 PM ET,4.408766519823787,1218.8370044052863,13.117465431806165,26.190921286343624,94.61321585903086,129.76000000000002,156.25,167.86338368281946,1.1318358496787544,1.3955926788011972,0.8050788313414214,0.6918127774851379,0.7662777270780174,0.9764180024660911,0.9856,1.030005854800936,0.9728277152064445
265,1,2462943998,Morning Commute: 7/19/2019,2019-06-19 12:58:44+00:00,2.46,943,688,12.84898336,23.48787,,62.0,131.0,153.0,,True,True,27.230971999999998,0,01/02/2020 01:20:54 PM ET,4.400219298245612,1216.5087719298247,13.116287878859648,26.179065798245627,94.47017543859651,129.7702479338843,156.22314049586777,167.24657485964917,0.5590630451034141,0.5655528475216682,0.9796204138451032,0.8972004647153614,0.6562917842816817,1.0094763791061125,0.9793683542294874,0.16281931048723614,0.7261740749112582
267,1,2416123637,Evening Ride,2019-06-02 00:09:33+00:00,3.22,16515,815,14.21799064,25.277422000000005,,74.4,135.4,159.0,,True,True,25.262468,3,01/02/2020 01:20:54 PM ET,4.395065502183404,1214.7554585152839,13.121098807947599,26.175128489082983,94.38253275109173,129.81639344262297,156.24590163934425,166.62655692576425,0.7326398203622566,0.6709169275897893,1.0835975590236393,0.9657038363934912,0.7882814524188472,1.0430115674092033,1.017626691847655,0.1516112945384509,0.8066736436979165
268,1,2415680330,Post-Soccer cool down + super fun leg cramps,2019-06-01 19:46:53+00:00,2.94,6722,860,12.32106552,19.685072,,127.8,137.8,170.0,,True,True,225.393708,1,01/02/2020 01:20:54 PM ET,4.388739130434781,1213.213043478261,13.117620402347827,26.146910852173928,94.52782608695654,129.88130081300812,156.35772357723576,166.88206627826094,0.6698962760424408,0.7088614853120889,0.939275961804379,0.7528641571194759,1.3519828529901476,1.0609687394368843,1.0872504159733778,1.3506167141062129,0.9902145753481258
271,1,2412937338,Evening Commute: 5/31/2019,2019-06-01 00:34:16+00:00,1.88,680,565,11.987761460000002,19.908766000000004,,72.7,123.2,149.0,,True,True,60.367456000000004,0,01/02/2020 01:20:54 PM ET,4.377878787878786,1210.4069264069265,13.112729238095238,26.11990589610391,94.43333333333337,129.82741935483872,156.2983870967742,166.42096406926413,0.42943171592718227,0.4667851675941689,0.9142079610073113,0.7622066510955398,0.7698552770914223,0.9489520827898077,0.953304783034931,0.36273949221250257,0.7009353913441082
272,1,2411647071,Morning Commute: 5/31/2019,2019-05-31 13:28:56+00:00,2.17,595,543,14.36339174,30.198690000000006,,71.4,124.9,144.0,,True,True,0.0,1,01/02/2020 01:20:54 PM ET,4.368362068965515,1207.530172413793,13.11812002474138,26.13748686206898,94.33405172413796,129.788,156.2,165.7036323275863,0.4967536952617767,0.4496782046568409,1.0949276049395784,1.1553784860557765,0.7568846953462336,0.9623385829198384,0.9218950064020487,0.0,0.7297320344477617
273,1,2410750703,Evening Commute + friends!: 5/30/2019,2019-05-30 21:20:49+00:00,12.00,24739,3103,13.91600374,25.501116000000003,,113.1,131.1,166.0,,True,True,552.82154,0,01/02/2020 01:20:54 PM ET,4.401115879828325,1215.6652360515022,13.1215444183691,26.134755656652374,94.41459227467814,129.7984126984127,156.27777777777777,167.36508257510735,2.7265812415891415,2.552511915269197,1.0605461747718297,0.975754904121666,1.1979080486940072,1.0100277597740084,1.0622111624600072,3.30308766616187,1.7360786091052158
274,1,2409018553,Morning Commute: 5/30/2019,2019-05-30 13:04:51+00:00,3.49,832,800,15.68989716,23.935257999999997,,103.1,132.6,151.0,,True,True,83.005252,0,01/02/2020 01:20:54 PM ET,4.39722222222222,1213.888888888889,13.132520284786326,26.12535609401711,94.45170940170942,129.82047244094488,156.23622047244095,167.00457047863256,0.7936828806064439,0.6590389016018307,1.1947361831358696,0.9161696366497121,1.0915630924318036,1.0214105487893639,0.966485233343413,0.4970238345100868,0.8925137888835655
276,1,2406385073,Morning Commute: 5/29/2019,2019-05-29 13:24:35+00:00,2.24,615,591,13.67217728,23.935257999999997,,44.7,126.2,140.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.388042553191488,1211.2382978723404,13.134816697531916,26.116036527659592,94.24000000000002,129.7921875,156.109375,166.29391273191496,0.5104781853974537,0.48793041058737147,1.0409111596181664,0.916496573844583,0.47432088285229196,0.9723235460531859,0.8968071264137724,0.0,0.6624084855958531
277,1,2405066052,Evening Commute: 5/28/2019,2019-05-28 21:50:56+00:00,6.76,1785,1587,15.33198676,24.830034,,137.2,137.6,169.0,,True,True,354.65880400000003,2,01/02/2020 01:20:54 PM ET,4.398093220338981,1212.8305084745762,13.144126740169492,26.110587364406793,94.42203389830512,129.85271317829458,156.2093023255814,167.09206905084753,1.537029722048269,1.3085093002781,1.1664515310206371,0.9509565469924125,1.4530506740383056,1.0596621097247925,1.081881792466875,2.1225352347038946,1.3350096139091607
278,1,2403837598,Morning Commute: 5/28/2019,2019-05-28 13:37:58+00:00,2.17,548,520,15.029999860000002,23.711564000000003,,50.4,131.1,150.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.388691983122362,1209.9071729957807,13.1520840107173,26.100464902953604,94.23628691983126,129.8623076923077,156.16153846153847,166.38703922362876,0.49445256316578867,0.42978503773348026,1.142784660419781,0.9084728600875126,0.5348258260947433,1.0095308048169362,0.9605438155755873,0.0,0.6850494459867287
281,1,2386942536,The secret 7 mile shortcut from U street to Columbia Heights,2019-05-22 02:05:37+00:00,7.53,2405,2027,13.365716500000001,26.395892000000003,,99.2,121.6,152.0,,True,True,255.24935200000002,10,01/02/2020 01:20:54 PM ET,4.401890756302519,1213.3403361344538,13.152981626218487,26.101706193277327,94.2571428571429,129.79923664122134,156.12977099236642,166.76041028571436,1.710628549611035,1.6705947537009782,1.016173889679695,1.011270750063015,1.0524401333737492,0.9368313955197988,0.9735491125996186,1.5306351883080376,1.237765471606991
282,1,2386545617,Evening Commute (HH edition): 5/21/2019,2019-05-21 22:07:30+00:00,1.87,789,639,10.52032882,18.790295999999998,,81.7,119.2,144.0,,True,True,66.601052,1,01/02/2020 01:20:54 PM ET,4.3912970711297055,1210.937238493724,13.141966342510461,26.071114518828466,94.20460251046029,129.71893939393937,156.03787878787878,166.3413334728034,0.4258422898086746,0.5276904365372788,0.8005140589935753,0.7207323640280017,0.8672612358926752,0.9189097641170598,0.9228528426469874,0.4003878687848152,0.6980238576011335
283,1,2385140786,Morning Commute: 5/21/2019,2019-05-21 13:27:56+00:00,2.13,546,531,14.45286934,27.066974,,70.5,129.3,147.0,,True,True,0.0,1,01/02/2020 01:20:54 PM ET,4.381874999999998,1208.1041666666667,13.147428438333332,26.07526393333335,94.10583333333336,129.7157894736842,155.9699248120301,165.6482445833334,0.4860932819854516,0.439531635310145,1.0992924896142013,1.0380325993708885,0.749156534752539,0.9967946117016963,0.9424893945237176,0.0,0.71892381840733
284,1,2383803921,Evening Commute: 5/21/2019,2019-05-20 21:33:48+00:00,4.68,1826,1123,15.018815160000004,25.053728,,135.6,130.7,154.0,,True,True,205.708668,0,01/02/2020 01:20:54 PM ET,4.38311203319502,1207.7510373443984,13.15519352846473,26.071025195020763,94.27800829875521,129.72313432835819,155.955223880597,165.81447040663906,1.0677345147823125,0.9298273942858714,1.1416643265264657,0.9609797778410704,1.4382993706262925,1.0075303890605136,0.987462915111494,1.24059539252229,1.0967617600945387
285,1,2382672566,Morning Commute: 5/20/2019,2019-05-20 13:25:32+00:00,2.13,632,576,13.323214640000002,23.711564000000003,,50.1,120.0,133.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.373801652892562,1205.1404958677685,13.155887830578513,26.061275355371915,94.09545454545457,129.6511111111111,155.78518518518518,165.12928664462814,0.486990533416473,0.4779525723141913,1.0127187774459865,0.9098389728310984,0.5324380464711849,0.925560907049689,0.8537397175597927,0.0,0.649904940886052
287,1,2378788958,Bardo + Nats,2019-05-18 21:38:50+00:00,10.62,19512,3412,11.20930634,21.25093,,69.1,124.2,155.0,,True,True,328.74016800000004,5,01/02/2020 01:20:54 PM ET,4.399506172839505,1214.2222222222222,13.147877207160493,26.041479695473267,93.99259259259262,129.6110294117647,155.77941176470588,165.80258245267493,2.413907284768212,2.810029282576867,0.8525563604971361,0.8160415709286291,0.7351643155489004,0.9582517827663088,0.9949966959312754,1.9827204325591998,1.4454584656970662
289,1,2376026140,Evening Commute: 5/17/2019,2019-05-17 21:18:54+00:00,7.39,19613,1947,13.667703400000002,25.948504,,103.8,129.2,167.0,,True,True,326.771664,2,01/02/2020 01:20:54 PM ET,4.411762295081966,1217.2254098360656,13.150007642377048,26.041098647541,94.03278688524591,129.6080291970803,155.86131386861314,166.46229180327873,1.6750675820041434,1.5995393985919333,1.0393684757988,0.9964442879774682,1.1038702928870292,0.9968518216069788,1.0714653678640005,1.9630371567043612,1.3057055479293393
290,1,2373529986,Errands!,2019-05-16 21:21:38+00:00,2.56,2819,848,10.88718698,21.698318,,77.1,122.7,151.0,,True,True,101.70604,0,01/02/2020 01:20:54 PM ET,4.404204081632652,1215.7183673469387,13.140771639673469,26.023373012244914,93.96367346938776,129.55797101449275,155.82608695652175,166.1979805714286,0.5812628008489108,0.6975299730402114,0.8285043891281358,0.833801136762332,0.8205298617355382,0.947066390737737,0.9690290178571428,0.6119571347997743,0.7862100881137228
291,1,2372283369,Morning Commute; 5/16/2019,2019-05-16 13:28:00+00:00,2.15,693,574,13.50888066,24.830034,,53.4,120.5,139.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.395040650406504,1213.1097560975609,13.142268017804877,26.01852204065042,93.79878048780489,129.4928057553957,155.70503597122303,165.52237902439026,0.48918773932185206,0.4731641115858256,1.0278956905838812,0.9543214622723932,0.5693037768965741,0.9305536264896247,0.8927135794483204,0.0,0.6671424983248089
292,1,2371367426,Evening Commute + Chorin': 5/15/2019,2019-05-15 21:44:41+00:00,15.38,20901,3743,14.79288422,27.96175,,115.6,125.1,155.0,,True,True,621.7191799999999,6,01/02/2020 01:20:54 PM ET,4.439514170040486,1223.3522267206479,13.148950674493927,26.0263893603239,93.88704453441296,129.46142857142857,155.7,167.36932963562757,3.464343036404757,3.0596257710942254,1.1250239343200932,1.074361472614656,1.2312667905701138,0.9663109806561248,0.9955041746949262,3.7146541803896658,1.9538862925930702
293,1,2369589722,Morning Commute: 5/15/2019,2019-05-15 13:24:27+00:00,2.20,894,580,13.667703400000002,25.501116000000003,,52.2,129.1,150.0,,True,True,0.0,1,01/02/2020 01:20:54 PM ET,4.430483870967742,1220.758064516129,13.151042419354837,26.024271322580663,93.71895161290324,129.45886524822694,155.6595744680851,166.69445330645163,0.4965597582729623,0.47511461677698946,1.039286694101509,0.9798974074587544,0.5569844636718396,0.9972279592630535,0.9636413340623291,0.0,0.6885890292009296
295,1,2366736885,Morning Commute: 5/14/2019,2019-05-14 13:13:48+00:00,2.22,624,574,13.90481904,25.277422000000005,,59.7,132.6,145.0,,True,True,0.0,1,01/02/2020 01:20:54 PM ET,4.421606425702811,1218.1606425702812,13.154069634698793,26.02127192771086,93.58232931726909,129.48098591549294,155.58450704225353,166.02499767068275,0.5020799651219823,0.47120222074231344,1.0570735465259227,0.9714137752459862,0.6379409492747403,1.0240885876984496,0.9319694020730548,0.0,0.6994710558353061
296,1,2365355260,Evening Commute: 5/13/2019,2019-05-13 21:20:51+00:00,6.72,1810,1641,14.7414346,23.711564000000003,,129.9,119.9,143.0,,True,True,356.627308,0,01/02/2020 01:20:54 PM ET,4.4308000000000005,1219.852,13.160419094559998,26.012033096000017,93.72760000000002,129.413986013986,155.4965034965035,166.78740691200002,1.5166561343324003,1.34524516088837,1.1201341305379502,0.911561349798768,1.3859311451482805,0.9264840972214718,0.9196348264076273,2.138214836496396,1.282982710103908
297,1,2364163503,Morning Commute (Rain edition): 5/13/2019,2019-05-13 13:22:18+00:00,2.35,724,682,12.43067558,25.501116000000003,,57.9,115.8,141.0,,True,True,25.262468,0,01/02/2020 01:20:54 PM ET,4.4225099601593625,1217.7091633466136,13.157511749880475,26.009997569721133,93.58486055776895,129.31944444444443,155.39583333333334,166.22356253386457,0.5313724606999685,0.5600680528063603,0.9447588431842306,0.9804351550453995,0.6186898143023779,0.8954569863602192,0.9073602359565625,0.15197886277316008,0.6987650513910348
298,1,2359971893,Afternoon Ride,2019-05-11 20:44:41+00:00,8.10,2070,2011,14.499845080000002,23.935257999999997,,111.8,123.9,154.0,,True,True,373.031508,0,01/02/2020 01:20:54 PM ET,4.437103174603174,1220.857142857143,13.162838469444441,26.0017644761905,93.65714285714289,129.28206896551723,155.38620689655173,167.04422898412702,1.8255153601931764,1.6472033699976596,1.1015743385181866,0.9205243752560417,1.193715680292861,0.9583695634778806,0.9910789578802539,2.2331301731797417,1.3588889773494754
299,1,2357550960,Fitbit...the fuck?!,2019-05-11 02:56:16+00:00,1.81,1257,567,11.46655444,17.671826000000006,,72.6,122.7,147.0,,True,True,52.49344,1,01/02/2020 01:20:54 PM ET,4.426719367588932,1218.2727272727273,13.156133789486164,25.968839818181838,93.57391304347829,129.23698630136985,155.32876712328766,166.5914590671937,0.40888067430979685,0.46541302887844194,0.8715747820354026,0.6805011746280342,0.7758572623362139,0.9494186108137329,0.9463797513008202,0.3151028287640309,0.6766410141333092
300,1,2357229758,Evening Commute: 5/10/2019,2019-05-10 22:01:57+00:00,5.90,1951,1553,13.667703400000002,24.606340000000007,,126.4,126.2,153.0,,True,True,303.4777,2,01/02/2020 01:20:54 PM ET,4.432519685039369,1219.5905511811025,13.158147843070862,25.963475645669313,93.70314960629923,129.21632653061224,155.31292517006804,167.1303812755906,1.3310713587835081,1.2733781829450956,1.0387254774004895,0.9477290458261248,1.3489407830054703,0.97665676922105,0.9851079672375278,1.815814082896028,1.2146779584144118
301,1,2356246244,Morning Commute: 5/10/2019,2019-05-10 13:45:28+00:00,2.35,716,610,13.87350188,23.48787,,57.6,126.4,145.0,,True,True,22.96588,0,01/02/2020 01:20:54 PM ET,4.42435294117647,1217.2,13.160953153019605,25.953767388235313,93.561568627451,129.1972972972973,155.24324324324326,166.56503029019615,0.5311511154838195,0.5011501807426881,1.0541411187089371,0.9049888460758461,0.6156373909180072,0.9783486392067444,0.9340181058495821,0.13787936135206735,0.7071643447922116
302,1,2355056882,Evening Commute: 5/9/2019,2019-05-09 21:54:19+00:00,4.91,3373,1545,11.45089586,28.856526,,112.3,129.8,159.0,,True,True,265.74804,0,01/02/2020 01:20:54 PM ET,4.42625,1218.48046875,13.154273241718746,25.96510628906252,93.63476562500001,129.2013422818792,155.26845637583892,166.95246392187505,1.109291160689071,1.2679727247372015,0.8705076783477106,1.1113579000504787,1.1993408564694101,1.0046335255311414,1.0240328506591745,1.5917587183640254,1.1473619268560267
304,1,2352520357,Evening Commute: 5/8/2019,2019-05-08 20:58:07+00:00,2.04,1108,563,13.072677360000002,24.830034,,126.3,132.2,154.0,,True,True,104.98688,0,01/02/2020 01:20:54 PM ET,4.416964980544747,1215.929961089494,13.15395574801556,25.960689665369667,93.76186770428016,129.22133333333335,155.26,166.71135270038914,0.4618555974488178,0.46302008998572775,0.9938209927437364,0.9564473948903636,1.347029481092925,1.0230508894300216,0.9918845807033364,0.6297524331692075,0.858357682433017
305,1,2351492188,Morning Commute: 5/8/2019,2019-05-08 13:25:13+00:00,2.30,572,520,15.90016952,26.619585999999998,,77.5,129.7,145.0,,True,True,17.060368,3,01/02/2020 01:20:54 PM ET,4.40875968992248,1213.2325581395348,13.164599987441857,25.963243527131798,93.69883720930234,129.22450331125827,155.19205298013244,166.13131012403105,0.5216886747665852,0.42860702716172444,1.2077973911222288,1.0252796794122552,0.8271180551246571,1.0036796170738331,0.9343261927114449,0.10269206922682422,0.7563985883249441
306,1,2350138150,Afternoon Ride,2019-05-07 21:32:07+00:00,1.81,1629,599,10.900608620000002,19.685072,,77.8,124.4,144.0,,True,True,64.30446400000001,1,01/02/2020 01:20:54 PM ET,4.398725868725868,1210.8610038610038,13.155858708030884,25.9390034826255,93.63745173745174,129.19276315789475,155.1184210526316,165.73815627799232,0.41148279161217277,0.4946893145373438,0.8285744672330523,0.7588985449339056,0.8308641313535734,0.9629022319769011,0.9283230129782,0.3879882909530033,0.7004653481972689
307,1,2348941925,Morning Commute: 5/7/2019,2019-05-07 13:24:42+00:00,2.29,567,567,14.51997754,27.066974,,72.8,134.9,154.0,,True,True,21.653544,0,01/02/2020 01:20:54 PM ET,4.3906153846153835,1208.3846153846155,13.161105318923074,25.94334183076925,93.5573076923077,129.23006535947715,155.11111111111111,165.18398469230772,0.5215669785206211,0.4692214654019988,1.103249095584938,1.0433110035152873,0.7781326953039888,1.0438747332112763,0.9928366762177651,0.13108742981551505,0.7604100096964238
308,1,2347881166,Pick-up: 5/6/2019,2019-05-07 00:52:04+00:00,3.10,5077,896,12.45304498,21.474624,,83.7,120.8,142.0,,True,True,97.440948,1,01/02/2020 01:20:54 PM ET,4.3856704980842895,1207.1877394636015,13.158392444061299,25.92622030651343,93.51954022988507,129.1753246753247,155.02597402597402,164.92443282758626,0.7068474481505428,0.7422209244753647,0.9463956203571326,0.8282975206611564,0.8950001229074998,0.9351631227064795,0.9159755382424395,0.5908217862532582,0.8200902604692342
309,1,2347566862,Evening Commute: 5/6/2019,2019-05-06 22:11:37+00:00,6.84,1680,1657,14.85104466,23.711564000000003,,133.2,137.7,171.0,,True,True,355.314972,0,01/02/2020 01:20:54 PM ET,4.39503816793893,1208.9045801526718,13.164852948702286,25.917767419847348,93.67099236641222,129.23032258064518,155.1290322580645,165.6511142748092,1.5563004776378642,1.3706623559906925,1.1280828367675713,0.9148767953617072,1.4219983864264232,1.0655393970255655,1.102308172177168,2.144959746002948,1.3380910209237427
310,1,2346450237,Morning Commute: 5/6/2019,2019-05-06 13:23:55+00:00,2.32,623,592,14.103906699999998,24.830034,,66.2,128.2,148.0,,True,True,21.32546,0,01/02/2020 01:20:54 PM ET,4.387148288973382,1206.5589353612168,13.168423495285168,25.913631551330816,93.56653992395438,129.223717948718,155.08333333333334,165.10234752851716,0.5288173198592504,0.49065154021901836,1.0710398784675912,0.9581842649423961,0.7075178803641092,0.9920779407606561,0.9543256313809779,0.12916509255761235,0.7289724435689515
311,1,2339629045,Evening Commute: 5/3/2019,2019-05-03 21:34:33+00:00,12.51,7745,3833,11.74840888,25.501116000000003,,89.1,125.9,166.0,,True,True,508.858284,1,01/02/2020 01:20:54 PM ET,4.417916666666665,1216.5075757575758,13.163044652045452,25.912068992424263,93.54962121212122,129.20254777070068,155.15286624203821,166.4044533484849,2.831651419409602,3.1508229594156147,0.8925297444899553,0.9841404793826225,0.9524357110753893,0.974438988799495,1.069912557986781,3.057960732182731,1.7392365740927738
312,1,2338985710,Lunch ride to Optometrist,2019-05-03 16:28:52+00:00,2.28,1445,803,10.20492028,19.237683999999998,,57.5,113.2,131.0,,True,True,39.37008,0,01/02/2020 01:20:54 PM ET,4.409849056603772,1214.9471698113207,13.151881918566035,25.886882633962284,93.41358490566039,129.10126582278485,155.0,165.92507835471704,0.5170244991913472,0.6609340882901966,0.7759285205864024,0.7431440962598226,0.6155421618608258,0.8768310618688104,0.8451612903225807,0.23727624775221787,0.6589802457665255
313,1,2338572648,Morning Commute: 5/3/2019,2019-05-03 13:16:57+00:00,2.35,921,636,13.28966054,27.066974,,60.7,129.1,143.0,,True,True,23.950132,0,01/02/2020 01:20:54 PM ET,4.4021052631578925,1212.7706766917292,13.152399883308268,25.891319067669194,93.2906015037594,129.10125786163525,154.9245283018868,165.39133795488726,0.533835485413678,0.5244190119560939,1.0104361681449427,1.045407301546056,0.6506550394313185,0.999990256782497,0.9230300815978565,0.14480886542276308,0.7290727762869007
314,1,2337369931,Evening Commute: 5/2/2019,2019-05-02 22:26:06+00:00,6.87,1730,1629,15.188822600000002,25.501116000000003,,139.8,126.4,151.0,,True,True,355.314972,4,01/02/2020 01:20:54 PM ET,4.411348314606739,1214.3295880149813,13.160026934681646,25.889857632958822,93.46479400749064,129.08437500000005,154.9,166.10266242696633,1.5573469855581883,1.3414809423056757,1.1541634888278012,0.9849847906284376,1.495750367660318,0.9792044931851741,0.9748224661071658,2.139128697929381,1.3283602790252678
315,1,2336208078,Morning Commute: 5/2/2019,2019-05-02 13:39:58+00:00,2.28,711,593,13.81981532,24.158952000000006,,74.4,122.6,143.0,,True,True,22.637795999999998,0,01/02/2020 01:20:54 PM ET,4.403395522388057,1212.0111940298507,13.16248883164179,25.883399029850768,93.39365671641792,129.04409937888204,154.82608695652175,165.5673457611941,0.5177822406385848,0.48926940850135003,1.0499393767216758,0.9333763302160588,0.7966279789847979,0.9500628125586608,0.9236169615276607,0.13672862783372514,0.7246754671228143
316,1,2334907822,Evening Commute + Roofer's Union: 5/1/2019,2019-05-01 21:48:33+00:00,3.40,1227,1058,11.5649798,21.027236,,103.1,126.1,150.0,,True,True,175.52494,4,01/02/2020 01:20:54 PM ET,4.399665427509291,1211.4386617100372,13.156550136356875,25.865346379182174,93.42973977695168,129.02592592592595,154.7962962962963,165.60436284014878,0.772786034761008,0.8733417823289155,0.8790282923820035,0.8129501028806578,1.1035030199820153,0.977322961219393,0.9690154324679985,1.0599052886633618,0.9309816143356692
317,1,2332207625,Reliable,2019-05-01 01:49:48+00:00,1.38,12504,414,12.01460474,19.461378,,80.9,120.2,149.0,,True,True,58.398952,0,01/02/2020 01:20:54 PM ET,4.388481481481479,1208.4851851851852,13.15232070896296,25.841627977777797,93.38333333333334,128.97177914110432,154.76073619631902,165.20730576296305,0.31445957008667486,0.3425776377528035,0.9134969414038362,0.7531018563047027,0.8663216134213814,0.9319868330923204,0.962776500436058,0.3534889194536587,0.6797762339939295
318,1,2331746640,Evening Commute: 4/29/2019,2019-04-30 22:14:05+00:00,6.63,1773,1614,14.79959504,23.48787,,126.9,138.2,168.0,,True,True,353.018384,0,01/02/2020 01:20:54 PM ET,4.396752767527674,1209.981549815498,13.158399212029519,25.83294252398526,93.50701107011072,129.02804878048784,154.84146341463415,165.90033557195582,1.5079310460588162,1.3339046370137693,1.1247261009127985,0.9092216257668705,1.357117488279585,1.071084940880693,1.0849807041033315,2.1278943335644165,1.3146076095725352
319,1,2330424458,Morning Commute: 4/30/2019,2019-04-30 13:03:31+00:00,2.34,764,685,12.27408978,28.185444,,61.2,119.7,144.0,,True,True,23.622048,0,01/02/2020 01:20:54 PM ET,4.389191176470586,1208.0514705882354,13.155148074411763,25.841591426470607,93.38823529411766,128.97151515151518,154.77575757575758,165.37725363235302,0.5331278374348754,0.5670288201101676,0.9330255889612129,1.0907007828909674,0.6553287981859409,0.9281119157154738,0.9303782598480695,0.14283734601442663,0.7225674186451418
320,1,2329321089,Evening Commute: 4/29/2019,2019-04-29 22:03:05+00:00,8.46,7111,2303,13.22478928,26.172198,,109.2,125.5,153.0,,True,True,395.997388,1,01/02/2020 01:20:54 PM ET,4.404102564102562,1212.062271062271,13.155403170402929,25.842802439560458,93.44615384615388,128.9506024096386,154.76506024096386,166.22201602930411,1.9209361900326047,1.900067393386986,1.005274343073968,1.0127461238466653,1.1685874217978265,0.9732408973268923,0.9885952279008212,2.382340182483334,1.4189734724811374
