level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
131,1,2373529986,Errands!,2019-05-16 21:21:38+00:00,2.56,2819,848,10.88718698,21.698318,,77.1,122.7,151.0,,True,True,101.70604,0,10/20/2019 11:18:17 AM ET,4.5459999999999985,1210.1739130434783,13.502481066434783,25.962120156521745,103.48782608695649,126.6894736842105,150.53947368421052,182.15508970434783,0.5631324241091071,0.7007257311202127,0.8063101089668604,0.8357683374541094,0.7450151666652665,0.9685098251007439,1.0030591731492002,0.5583486037369418,0.7726086712878053
132,1,2376026140,Evening Commute: 5/17/2019,2019-05-17 21:18:54+00:00,7.39,19613,1947,13.667703400000002,25.948504,,103.8,129.2,167.0,,True,True,326.771664,2,10/20/2019 11:18:17 AM ET,4.570517241379309,1216.5258620689656,13.50390539689655,25.962002775862075,103.49051724137928,126.7220779220779,150.75324675324674,183.40178431034482,1.6168848315666382,1.6004591934352346,1.0121296764372398,0.9994800564510137,1.00299044556806,1.0195539886857425,1.1077705031013094,1.7817256534813786,1.267624293590827
134,1,2378788958,Bardo + Nats,2019-05-18 21:38:50+00:00,10.62,19512,3412,11.20930634,21.25093,,69.1,124.2,155.0,,True,True,328.74016800000004,3,10/20/2019 11:18:17 AM ET,4.622222222222221,1235.2905982905984,13.484293439145299,25.921737196581205,103.19658119658116,126.68974358974359,150.80769230769232,184.64399271794872,2.2975961538461545,2.76210310733486,0.8312861471450225,0.8198111815902048,0.6695958257412624,0.9803477099313891,1.0277990308594744,1.7804000182240651,1.3961173968340541
136,1,2382672566,Morning Commute: 5/20/2019,2019-05-20 13:25:32+00:00,2.13,632,576,13.323214640000002,23.711564000000003,,50.1,120.0,133.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.601101694915253,1229.7033898305085,13.48292836457627,25.90300691525425,102.7466101694915,126.60506329113923,150.58227848101265,183.07921311864408,0.4629326064133499,0.46840563729712964,0.9881543741643035,0.9153981264636999,0.4876073275542103,0.9478293907096723,0.8832380632145259,0.0,0.6441956907271115
137,1,2383803921,Evening Commute: 5/21/2019,2019-05-20 21:33:48+00:00,4.68,1826,1123,15.018815160000004,25.053728,,135.6,130.7,154.0,,True,True,205.708668,0,10/20/2019 11:18:17 AM ET,4.601764705882351,1228.8067226890757,13.495834976302522,25.895870117647068,103.02268907563023,126.65625,150.625,183.26937660504203,1.0170011504537906,0.9138947397215307,1.1128481628866758,0.9674796747967476,1.3162149155362695,1.031926967678263,1.0224066390041493,1.1224388482715044,1.0630263872936165
138,1,2385140786,Morning Commute: 5/21/2019,2019-05-21 13:27:56+00:00,2.13,546,531,14.45286934,27.066974,,70.5,129.3,147.0,,True,True,0.0,1,10/20/2019 11:18:17 AM ET,4.581166666666665,1222.9916666666666,13.503810262666667,25.905629316666673,102.75166666666664,126.68888888888888,150.58024691358025,181.7421318,0.4649470658856916,0.434181208648192,1.0702808362138463,1.0448298193854786,0.6861202575789527,1.0206104192246976,0.9762236615561203,0.0,0.7121491585616224
139,1,2386545617,Evening Commute (HH edition): 5/21/2019,2019-05-21 22:07:30+00:00,1.87,789,639,10.52032882,18.790295999999998,,81.7,119.2,144.0,,True,True,66.601052,1,10/20/2019 11:18:17 AM ET,4.558760330578511,1218.1652892561983,13.47915339123967,25.846824909090916,102.57768595041321,126.59756097560975,150.5,180.7905526280992,0.41019923496673394,0.5245593563006282,0.7804888418910152,0.7269866247049565,0.796469517156922,0.9415663230902611,0.9568106312292359,0.36838789987551923,0.688183553651909
140,1,2386942536,The secret 7 mile shortcut from U street to Columbia Heights,2019-05-22 02:05:37+00:00,7.53,2405,2027,13.365716500000001,26.395892000000003,,99.2,121.6,152.0,,True,True,255.24935200000002,8,10/20/2019 11:18:17 AM ET,4.583114754098359,1224.795081967213,13.478223580655738,25.8513254590164,102.54999999999998,126.53734939759036,150.51807228915663,181.40087065573772,1.6429874450048294,1.6549707210975406,0.9916526773738039,1.0210653237818283,0.9673330082886399,0.9609810903966637,1.009845513487553,1.4071010303165072,1.2069921012184208
143,1,2403837598,Morning Commute: 5/28/2019,2019-05-28 13:37:58+00:00,2.17,548,520,15.029999860000002,23.711564000000003,,50.4,131.1,150.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.563495934959347,1219.0650406504064,13.49083964796748,25.833929024390255,102.12601626016259,126.59166666666667,150.51190476190476,179.9260668292683,0.4755126400741126,0.42655640401480543,1.1140892822237651,0.9178458289334739,0.4935079409306214,1.0356131920215916,0.9965989084869098,0.0,0.68246552458566
144,1,2405066052,Evening Commute: 5/28/2019,2019-05-28 21:50:56+00:00,6.76,1785,1587,15.33198676,24.830034,,137.2,137.6,169.0,,True,True,354.65880400000003,3,10/20/2019 11:18:17 AM ET,4.581209677419353,1222.032258064516,13.505687608548389,25.825833096774204,102.40887096774193,126.72117647058825,150.72941176470587,181.3352018064516,1.4755927966623836,1.2986563894094978,1.135224447979654,0.9614417435037717,1.3397276886610439,1.0858485048230018,1.1212144864189824,1.9558188397338627,1.2966906121490247
145,1,2406385073,Morning Commute: 5/29/2019,2019-05-29 13:24:35+00:00,2.24,615,591,13.67217728,23.935257999999997,,44.7,126.2,140.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.562479999999998,1216.984,13.50701952592,25.81070849600001,101.9472,126.71511627906979,150.6046511627907,179.884520192,0.4909610562676442,0.48562676255398596,1.0122275498131221,0.9273382791374882,0.4384622628184002,0.9959348474420737,0.9295861642989499,0.0,0.660017115291458
147,1,2409018553,Morning Commute: 5/30/2019,2019-05-30 13:04:51+00:00,3.49,832,800,15.68989716,23.935257999999997,,103.1,132.6,151.0,,True,True,83.005252,0,10/20/2019 11:18:17 AM ET,4.553968253968252,1213.6746031746031,13.524343951587303,25.795823968253977,101.9563492063492,126.78275862068968,150.60919540229884,179.1156371111111,0.7663645869640994,0.6591552611444976,1.1601226067722519,0.927873365450791,1.0112170630132722,1.0458835368672992,1.0025948256124553,0.46341711610868014,0.8795785452416683
148,1,2410750703,Evening Commute + friends!: 5/30/2019,2019-05-30 21:20:49+00:00,12.00,24739,3103,13.91600374,25.501116000000003,,113.1,131.1,166.0,,True,True,552.82154,0,10/20/2019 11:18:17 AM ET,4.612598425196849,1228.5511811023623,13.527427886929136,25.793503433070875,102.04409448818897,126.8318181818182,150.7840909090909,182.05820327559056,2.601570501877775,2.5257392998602795,1.0287250360023228,0.9886642993717562,1.1083443933454735,1.0336522954521017,1.1009118999171,3.0365099185515225,1.6780147055472914
149,1,2411647071,Morning Commute: 5/31/2019,2019-05-31 13:28:56+00:00,2.17,595,543,14.36339174,30.198690000000006,,71.4,124.9,144.0,,True,True,0.0,1,10/20/2019 11:18:17 AM ET,4.5935156249999975,1223.1953125,13.533958854531251,25.82791895312501,101.8046875,126.81011235955059,150.7078651685393,180.6358735625,0.47240505467966076,0.44391929436861705,1.0612853115916672,1.1692266053183569,0.7013429514235285,0.9849372236645075,0.9554909416237979,0.0,0.723575922833767
150,1,2412937338,Evening Commute: 5/31/2019,2019-06-01 00:34:16+00:00,1.88,680,565,11.987761460000002,19.908766000000004,,72.7,123.2,149.0,,True,True,60.367456000000004,0,10/20/2019 11:18:17 AM ET,4.572480620155036,1218.093023255814,13.521972828217056,25.782034046511637,101.57906976744187,126.77000000000004,150.6888888888889,179.70356024806202,0.411155378486056,0.46383978006033066,0.8865393838822446,0.7721953188054882,0.715698619473889,0.9718387631143012,0.9887922135378262,0.33592799116872823,0.693248431066108
153,1,2415680330,Post-Soccer cool down + super fun leg cramps,2019-06-01 19:46:53+00:00,2.94,6722,860,12.32106552,19.685072,,127.8,137.8,170.0,,True,True,225.393708,1,10/20/2019 11:18:17 AM ET,4.5599230769230745,1215.3384615384616,13.512735079692309,25.73513433846155,101.78076923076924,126.89120879120881,150.9010989010989,180.0550229230769,0.6447477184163029,0.7076218084231046,0.9118113725560107,0.7649104038512969,1.255639950119034,1.0859696373981345,1.126565685988931,1.2518046113953327,0.9686338985185184
154,1,2416123637,Evening Ride,2019-06-02 00:09:33+00:00,3.22,16515,815,14.21799064,25.277422000000005,,74.4,135.4,159.0,,True,True,25.262468,2,10/20/2019 11:18:17 AM ET,4.549694656488548,1212.2824427480916,13.518118709923666,25.73164035114505,101.57175572519084,126.98369565217394,150.9891304347826,178.8734003664122,0.7077398030234395,0.6722855757545227,1.0517728794290404,0.9823478664808545,0.7324870921921854,1.0662786218703186,1.0530559354978044,0.14123099325137914,0.8008998459374431
156,1,2462943998,Morning Commute: 7/19/2019,2019-06-19 12:58:44+00:00,2.46,943,688,12.84898336,23.48787,,62.0,131.0,153.0,,True,True,27.230971999999998,0,10/20/2019 11:18:17 AM ET,4.533863636363635,1208.310606060606,13.513049502727274,25.714642090909102,101.27196969696969,127.02688172043013,151.01075268817203,177.7245940909091,0.5425835881497821,0.569390019874982,0.9508574180392628,0.9134045077105571,0.6122128382169226,1.0312777754264189,1.0131728852178867,0.15322005454164042,0.7232648858971815
157,1,2464312935,Evening Commute: 5/19/19,2019-06-19 21:54:29+00:00,4.99,2733,1701,10.560593740000002,18.119214000000003,,72.5,126.7,154.0,,True,True,172.90026799999998,0,10/20/2019 11:18:17 AM ET,4.537293233082705,1212.015037593985,13.490850587218047,25.65753360902257,101.05563909774436,127.02340425531918,151.04255319148936,177.68832096240604,1.099774632949989,1.403447933597191,0.7827967311420433,0.7061946902654865,0.7174265646855749,0.9974539789953265,1.0195802225665587,0.9730536428254107,0.9624660496284475
158,1,2465649931,Morning Ride,2019-06-20 13:14:55+00:00,2.25,775,642,12.60291996,26.619585999999998,,42.5,135.4,149.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.520223880597014,1207.7611940298507,13.484224239253733,25.66471310447762,100.6186567164179,127.11157894736844,151.02105263157895,176.36228871641794,0.49776295586997094,0.5315620365793376,0.9346418256166209,1.03720567191362,0.4223868752271396,1.0652058696876345,0.9866174113054994,0.0,0.6844228307749779
159,1,2467053007,Evening Commute + Flat Tire: 6/20/2019,2019-06-20 22:25:43+00:00,5.81,1420,1380,15.15303156,25.053728,,147.4,,,,True,False,322.834656,3,10/20/2019 11:18:17 AM ET,4.529777777777776,1209.037037037037,13.496585774962965,25.660187288888896,100.96518518518518,127.11157894736844,151.02105263157895,177.44726921481484,1.2826236263736268,1.1414042396765103,1.1227307270635696,0.9763657497094147,1.45990917294557,,,1.819327270735181,1.300393464417312
160,1,2469329328,Morning Commute: 6/21/2019,2019-06-21 13:17:23+00:00,2.35,646,535,15.7816117,29.527608,,105.4,,,,True,False,24.6063,0,10/20/2019 11:18:17 AM ET,4.513749999999998,1204.0808823529412,13.513387436176473,25.68862420588236,100.99779411764705,127.11157894736844,151.02105263157895,176.32343855882354,0.5206314040432015,0.4443223107691368,1.1678501615184436,1.1494429504417978,1.0435871488165875,,,0.13955206523374972,0.7442310068038195
161,1,2469375314,Evening Commute: 6/21/2019,2019-06-21 22:00:35+00:00,6.99,1916,1757,14.316416000000002,24.830034,,133.3,,,,True,False,355.643056,1,10/20/2019 11:18:17 AM ET,4.531824817518246,1208.1167883211679,13.519248958540146,25.6823571240876,101.23357664233575,127.11157894736844,151.02105263157895,177.63234087591243,1.5424250233547023,1.4543295954371889,1.058965334827737,0.9668128933816516,1.3167567957314879,,,2.0021300977418264,1.3902366234124324
162,1,2471989543,Soccer,2019-06-22 16:22:22+00:00,4.17,11848,1289,11.65893128,23.711564000000003,,76.2,131.8,177.0,,True,True,177.16536000000002,1,10/20/2019 11:18:17 AM ET,4.5292028985507224,1208.7028985507247,13.505768395652174,25.66807601449276,101.05217391304348,127.16041666666668,151.29166666666666,177.62895695652173,0.9206918067932743,1.0664324554409146,0.863255679976956,0.9237764445847804,0.7540659151536013,1.0364860658289234,1.1699256403194713,0.9973900823127887,0.9665030113013389
163,1,2472665004,Ice Cream & Kittens!,2019-06-22 20:46:06+00:00,8.63,29243,3202,9.69937184,19.461378,,62.9,122.5,145.0,,True,True,520.01314,3,10/20/2019 11:18:17 AM ET,4.558705035971221,1223.0431654676258,13.478384247769783,25.623423510791376,100.7776978417266,127.11237113402063,151.22680412371133,180.0921525179856,1.8930814632452744,2.618059681299742,0.7196242265911745,0.7595151362894106,0.624146029797046,0.9637142231486061,0.9588247324289318,2.8874836173001315,1.4280561387625395
165,1,2476660814,Morning Commute: 6/24/2019,2019-06-24 13:53:03+00:00,2.26,674,540,15.05236926,25.277422000000005,,62.8,131.2,151.0,,True,True,12.139108,0,10/20/2019 11:18:17 AM ET,4.542285714285712,1218.1642857142858,13.489626997857142,25.62095207142858,100.50642857142856,127.15408163265309,151.22448979591837,178.8924879142857,0.4975468612404078,0.4432899620623537,1.1158477000432334,0.9865918303710632,0.6248356537250639,1.0318190207927065,0.9985155195681511,0.06785700250206322,0.7207879437881304
166,1,2477996744,Evening Commute: 6/24/2019,2019-06-24 23:41:59+00:00,2.45,673,601,14.68774804,23.264176000000006,,158.1,123.6,149.0,,True,True,181.430452,1,10/20/2019 11:18:17 AM ET,4.5274468085106365,1213.787234042553,13.498124310212766,25.604237347517742,100.91489361702126,127.11818181818184,151.2020202020202,178.91048765957447,0.541143850744866,0.49514443977001826,1.0881325214116717,0.9086064811946215,1.5666666666666669,0.9723235357219479,0.9854365689090787,1.014085056574327,0.9464423901241498
167,1,2479238021,Morning Commute: 6/25/2019,2019-06-25 13:25:31+00:00,2.21,715,637,12.48883602,24.158952000000006,,48.6,124.7,140.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.511126760563379,1209.725352112676,13.491016646197183,25.594059281690154,100.54647887323942,127.09400000000004,151.09,177.65055464788733,0.48989977832589227,0.5265658018057876,0.9257149663009515,0.9439281098048868,0.48335854765506814,0.9811635482398852,0.9266000397114302,0.0,0.6596538489804877
168,1,2480616527,Evening Commute: 6/25/2019,2019-06-25 22:13:32+00:00,5.06,1970,1294,14.07258954,22.816788,,121.4,140.9,156.0,,True,True,238.51706800000002,2,10/20/2019 11:18:17 AM ET,4.514965034965034,1210.3146853146852,13.49508358951049,25.574637804195817,100.69230769230768,127.23069306930697,151.13861386138615,178.0761946013986,1.12071742766867,1.0691434349270548,1.0427938031401596,0.8921646583888918,1.205653170359053,1.1074371804549308,1.032165083524402,1.3394101807593697,1.1011856174028165
169,1,2481934862,Morning Commute: 6/26/2019,2019-06-26 12:42:06+00:00,2.34,601,601,13.992059699999999,23.040482000000004,,69.9,133.6,148.0,,True,True,25.262468,0,10/20/2019 11:18:17 AM ET,4.49986111111111,1206.0833333333333,13.4985348125,25.557039500000013,100.47847222222221,127.29313725490199,151.1078431372549,177.01498816666668,0.5200160498780828,0.4983071927036551,1.0365613671672707,0.9015317286652076,0.6956714055664219,1.0495459761704877,0.9794329462142348,0.1427137230674183,0.7279725486790973
170,1,2483766417,Evening Commute + Soccer + Debate: 6/26/2019,2019-06-26 21:14:42+00:00,18.10,22589,4515,14.43049994,24.830034,,109.7,141.4,180.0,,True,True,672.244116,6,10/20/2019 11:18:17 AM ET,4.593655172413792,1228.903448275862,13.504962158206895,25.55202566896553,100.54206896551723,127.43009708737867,151.38834951456312,180.430361462069,3.9402173913043494,3.6740071047359293,1.0685331636587119,0.9717442492302114,1.0910855637715557,1.1096279704082952,1.188995061886744,3.725781573304239,2.0962490097875044
171,1,2484717933,Morning Commute: 6/27/2019,2019-06-27 13:25:00+00:00,2.29,543,527,15.60936732,28.185444,,79.0,131.2,149.0,,True,True,12.795276,0,10/20/2019 11:18:17 AM ET,4.577876712328766,1224.0958904109589,13.51937589219178,25.57006278082193,100.39452054794519,127.46634615384619,151.3653846153846,179.2821759452055,0.500231907476398,0.4305218276838371,1.1545923010407093,1.102282940859248,0.7868955354218973,1.0292912910647602,0.9843730148646932,0.07136948183800856,0.757444787531194
172,1,2486151929,Evening Commute: 6/27/2019,2019-06-27 21:35:24+00:00,9.68,10531,2430,14.338785399999999,26.84328,,120.9,136.2,173.0,,True,True,472.11287599999997,3,10/20/2019 11:18:17 AM ET,4.612585034013604,1232.299319727891,13.524950106530612,25.578724122448993,100.53401360544217,127.54952380952385,151.57142857142858,181.27422152380956,2.0986062974706887,1.971923510058074,1.0601728869281686,1.04943780117794,1.2025780694928445,1.0678205290942075,1.1413760603204524,2.60441265190037,1.5245409758053432
173,1,2487633036,Morning Commute: 6/28/2019,2019-06-28 13:35:28+00:00,2.17,10679,553,14.10614364,27.290668,,48.0,120.6,134.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.596081081081079,1227.7094594594594,13.528877089864865,25.590291310810823,100.17905405405403,127.48396226415099,151.4056603773585,180.04939570270272,0.47214136602863804,0.4504323036196829,1.0426692138823255,1.0664461638414737,0.4791420766870132,0.9460013468212793,0.8850395663281202,0.0,0.6677340046510665
174,1,2488650797,Evening Commute: 6/28/2019,2019-06-28 21:41:48+00:00,4.55,23086,1517,10.80889408,27.514362,,97.4,,,,True,False,145.99738,0,10/20/2019 11:18:17 AM ET,4.595771812080534,1229.6510067114093,13.510622170335571,25.603204536912763,100.16040268456375,127.48396226415099,151.4056603773585,179.82085868456377,0.9900404515384733,1.233683371721119,0.8000293357127856,1.0746452445174148,0.9724401798457509,,,0.8119045869762201,0.9804571950519607
177,1,2493754997,Ping Pong!,2019-06-30 16:58:46+00:00,5.12,15150,1671,11.02364032,22.3694,,73.6,126.4,159.0,,True,True,187.335964,5,10/20/2019 11:18:17 AM ET,4.599266666666664,1232.5933333333332,13.494042291333333,25.581645840000014,99.98333333333332,127.47383177570097,151.47663551401868,179.8709593866667,1.1132209482671156,1.3556782718279616,0.8169264688817546,0.8744316194473587,0.7361226871145191,0.9915760610570611,1.049666831194472,1.0415020003161592,0.9973906110133003
178,1,2495061726,Morning Commute: 7/1/2019,2019-07-01 13:23:26+00:00,2.19,664,530,14.90025734,25.948504,,65.3,132.8,155.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.583311258278144,1227.9403973509934,13.503354973774835,25.584075364238423,99.75364238410594,127.52314814814818,151.50925925925927,178.6797609801325,0.4778204831811353,0.4316170403248858,1.1034485406729009,1.0142443543717423,0.6546126882120191,1.0413795607188236,1.023039784880523,0.0,0.7182703065452537
179,1,2496337700,Evening Commute: 7/1/2019,2019-07-01 21:48:03+00:00,4.05,1047,996,14.64524618,21.474624,,136.4,136.4,154.0,,True,True,205.708668,2,10/20/2019 11:18:17 AM ET,4.5798026315789455,1226.4144736842106,13.510867415921053,25.557039500000013,99.99473684210524,127.60458715596333,151.5321100917431,178.85758273684215,0.8843175843592436,0.8121234879167448,1.0839604689438522,0.8402625820568923,1.3640717932522768,1.0689270898489454,1.0162862505297574,1.1501255068546048,1.0275093454702897
180,1,2498365393,Morning Commute: 7/2/2019,2019-07-02 13:22:47+00:00,2.09,9646,557,13.477563500000002,22.593094,,47.2,120.5,138.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.563529411764704,1222.0392156862745,13.510649743267974,25.537667307189555,99.64967320261437,127.54000000000003,151.4090909090909,177.68857892810462,0.45797886053106485,0.45579552018484054,0.9975510990295298,0.8846968569302108,0.4736593556511702,0.9448016308609061,0.9114380066046233,0.0,0.6407401662240433
181,1,2499359391,Evening Commute: 7/2/2019,2019-07-02 22:49:11+00:00,7.02,1787,1676,15.08592336,24.158952000000006,,130.8,134.7,168.0,,True,True,355.97114,1,10/20/2019 11:18:17 AM ET,4.5794805194805175,1224.987012987013,13.520878792727274,25.528714610389624,99.85194805194803,127.60450450450455,151.55855855855856,178.84625789610394,1.5329249617151615,1.3681777702387514,1.1157502105643122,0.9463442389758177,1.3099393907863595,1.0556053685020577,1.108482434761933,1.9903751086969466,1.3034499355301672
182,1,2500691366,Morning Commute: 7/3/2019,2019-07-03 13:21:48+00:00,2.26,610,589,13.837710840000002,27.066974,,63.6,129.3,146.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.564516129032256,1220.883870967742,13.522922870451612,25.53863886451614,99.61806451612901,127.61964285714289,151.50892857142858,177.69241107096778,0.4951236749116609,0.48243736689970773,1.0232781013811902,1.0598440325497283,0.6384384228796437,1.0131669161990846,0.9636395780540986,0.0,0.7094910116093892
183,1,2502349971,Evening Commute: 7/3/2019,2019-07-04 00:56:15+00:00,2.52,1102,863,10.51809188,18.119214000000003,,84.2,128.3,158.0,,True,True,128.93701199999998,0,10/20/2019 11:18:17 AM ET,4.5514102564102545,1218.5897435897436,13.503661133333335,25.49107844871796,99.51923076923076,127.62566371681419,151.56637168141592,177.3798764615385,0.5536745443790319,0.7081956864807996,0.7789066813914963,0.7108060977667771,0.8460676328502417,1.0052837044176484,1.0424475973608922,0.7268976310734863,0.7965349469650467
184,1,2506078519,Morning Commute: 7/5/2019,2019-07-05 11:09:46+00:00,5.52,6072,1325,14.998682700000002,23.711564000000003,,87.4,131.0,158.0,,True,True,168.635176,3,10/20/2019 11:18:17 AM ET,4.557579617834392,1219.2675159235669,13.513183563694268,25.479743961783452,99.44203821656049,127.65526315789477,151.62280701754386,177.32417773248412,1.2111691869077905,1.0867180357842496,1.1099296201597386,0.9306044847061451,0.8789039481437834,1.0262013234657483,1.0420595892392248,0.9509993400584518,1.0295731910581416
185,1,2507375278,Evening Commute: 7/5/2019,2019-07-05 23:07:20+00:00,6.77,1685,1598,15.24250916,25.277422000000005,,138.6,133.9,178.0,,True,True,357.61156,1,10/20/2019 11:18:17 AM ET,4.57158227848101,1221.6645569620252,13.524128662405062,25.478463443037988,99.6898734177215,127.70956521739133,151.8521739130435,178.46523711392408,1.480887707494013,1.3080513721162763,1.1270603482479256,0.9921093576350297,1.390311726239604,1.048472757479607,1.1721926358586725,2.0038163498010375,1.3153627818590206
188,1,2517420918,Morning Commute: 7/9/2019,2019-07-09 13:26:29+00:00,2.17,738,594,13.12636392,24.606340000000007,,46.4,120.9,139.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.556477987421381,1217.7169811320755,13.52162699735849,25.47297838993712,99.35471698113206,127.65086206896554,151.74137931034483,177.34281423899375,0.47624503091872816,0.4877980755822061,0.970768083054228,0.9659781287970837,0.467013559193285,0.9471146378524395,0.9160322690603341,0.0,0.653868723057288
189,1,2518950614,Evening Commute + a broken derailleur: 7/9/2019,2019-07-09 22:25:01+00:00,3.69,1011,833,15.96727772,23.264176000000006,,185.8,137.8,163.0,,True,True,241.14174,3,10/20/2019 11:18:17 AM ET,4.551062499999998,1215.3125,13.536912314374998,25.459173375000013,99.89499999999998,127.73760683760685,151.83760683760684,177.74155752500002,0.8107996758998589,0.6854204165595269,1.1795361711137162,0.9137836353651837,1.8599529505981285,1.078773928927489,1.073515339150014,1.3566986998304125,1.1198101021805411
191,1,2533985358,Morning Commute: 7/15/2019,2019-07-15 12:55:19+00:00,3.46,815,756,16.47058922,27.738056000000004,,116.1,136.1,161.0,,True,True,83.005252,5,10/20/2019 11:18:17 AM ET,4.544285714285712,1212.4596273291925,13.55513391006211,25.473327925465853,99.99565217391303,127.8084745762712,151.91525423728814,177.15313326708076,0.7613957874882117,0.6235259162115919,1.215081262146272,1.0889058579688007,1.161050480455672,1.064874613762648,1.059801405779315,0.4685508546713598,0.9303982723104839
192,1,2535275830,Evening Commute: 7/15/2019,2019-07-15 21:45:23+00:00,3.63,958,865,15.12618828,28.185444,,158.4,141.4,172.0,,True,True,230.643052,3,10/20/2019 11:18:17 AM ET,4.53864197530864,1210.3148148148148,13.564831776543208,25.49006938271606,100.35617283950616,127.92268907563026,152.08403361344537,177.4833179506173,0.7997987106601749,0.714690086754288,1.115103270661767,1.1057421451787643,1.578378245385264,1.1053551252069265,1.1309536965410543,1.2995196092974428,1.10619261121071
193,1,2536816783,Morning Commute: 7/16/2019,2019-07-16 13:23:43+00:00,2.14,673,579,13.28294972,27.066974,,56.8,127.2,143.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.523926380368096,1206.441717791411,13.563102438773004,25.49974364417179,100.0889570552147,127.91666666666669,152.00833333333333,176.3944632392638,0.47304041225928967,0.47992372234935166,0.9793444958454248,1.0614606318282112,0.5674951730056086,0.9943973941368077,0.9407378981415493,0.0,0.6870499659457804
195,1,2542630279,Morning Commute: 7/18/2019,2019-07-18 13:19:39+00:00,2.15,590,527,14.683274160000002,25.501116000000003,,58.7,135.6,151.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.509451219512193,1202.2987804878048,13.569932754146341,25.499752012195138,99.83658536585364,127.98016528925622,152.0,175.31888724390245,0.47677641809208327,0.4383269853989056,1.0820447253516032,1.0000534902380311,0.5879608140131436,1.0595391847910314,0.993421052631579,0.0,0.7047653338145472
196,1,2543949722,Evening Commute: 7/18/2019,2019-07-18 21:53:21+00:00,5.69,1412,1353,15.144083800000002,28.185444,,147.3,150.2,171.0,,True,True,357.28347599999995,0,10/20/2019 11:18:17 AM ET,4.516606060606058,1203.2121212121212,13.57947306351515,25.516028933333345,100.1242424242424,128.16229508196724,152.15573770491804,176.42170293333336,1.259795502120123,1.1244900015111066,1.1152188107128098,1.1046171829339562,1.4711721800187652,1.1719515470906505,1.1238485158648925,2.0251673692040657,1.299532638682046
197,1,2553433822,Morning Commute: 7/22/2019,2019-07-22 12:31:26+00:00,2.21,807,604,13.1420225,23.935257999999997,,50.0,124.0,146.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.502710843373492,1199.6024096385543,13.576837819156626,25.506506216867486,99.82228915662648,128.12845528455287,152.10569105691056,175.35892159036146,0.4908154391598102,0.5035001556740687,0.9679737413860015,0.9383981403212166,0.5008901360852118,0.967778778918514,0.9598588914426213,0.0,0.6661519103734305
198,1,2554814920,Evening Commute: 7/22/2019,2019-07-22 21:59:48+00:00,6.76,1830,1682,14.47971262,23.711564000000003,,129.4,136.5,168.0,,True,True,356.955392,0,10/20/2019 11:18:17 AM ET,4.516227544910178,1202.491017964072,13.58224425508982,25.495758059880256,99.99940119760478,128.1959677419355,152.23387096774192,176.44632560479045,1.4968244918524023,1.3987630467691816,1.0660765885265142,0.9300199642744558,1.2940077485493926,1.0647760799682944,1.103565185145945,2.023025363529071,1.297132308576907
199,1,2556313355,Morning Commute: 7/23/2019,2019-07-23 13:31:59+00:00,2.19,596,556,14.17548878,24.606340000000007,,48.5,133.2,151.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.502380952380951,1198.642857142857,13.585775472499998,25.490463904761924,99.69285714285714,128.23600000000002,152.224,175.39604985714288,0.48640930724484416,0.46385793456885765,1.0434066725667361,0.9653155035520262,0.486494232284875,1.0387098786612181,0.9919592179945345,0.0,0.6845190933591365
200,1,2557776178,Evening Commute: 7/23/2019,2019-07-23 22:39:45+00:00,6.76,1830,1636,14.87788794,24.830034,,131.4,136.5,169.0,,True,True,357.28347599999995,1,10/20/2019 11:18:17 AM ET,4.515739644970413,1201.2307692307693,13.593421108402367,25.486556035502975,99.88047337278105,128.30158730158732,152.35714285714286,176.47230681656808,1.4969862152104412,1.361936475409836,1.0944918002138313,0.974240457024149,1.3155724593893294,1.0638995422491648,1.1092358180965776,2.0245866473053686,1.305118676862337
