level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
247,1,2658896127,Morning Commute: 8/28/2019,2019-08-28 13:19:48+00:00,2.17,517,501,15.56686546,27.066974,,61.2,122.9,143.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.454258373205738,1191.7177033492824,13.55634874086124,25.361976191387573,98.22583732057413,128.87300613496936,153.82208588957056,170.9835667368422,0.48717425397984876,0.4204015754670392,1.1483081290966428,1.0672265361242397,0.623053991387877,0.9536519996382036,0.9296454353288397,0.0,0.7036827401278364
248,1,2660450337,Evening Commute: 8/28/2019,2019-08-28 23:38:25+00:00,3.53,876,876,14.50879284,27.066974,,156.2,129.0,157.0,,True,True,239.50132000000002,0,12/27/2019 12:11:41 PM ET,4.449857142857139,1190.2142857142858,13.560884188952377,25.370095228571444,98.50190476190474,128.8737804878049,153.84146341463415,171.30984175238103,0.7932838935439346,0.7360019204224929,1.0699002098860084,1.0668849981105926,1.58575613717888,1.0009794041248525,1.020531113753468,1.3980593149235758,1.0839246239929756
249,1,2661822698,Morning Commute: 8/29/2019,2019-08-29 13:33:16+00:00,2.17,653,575,13.57375192,28.409138000000002,,60.7,134.3,152.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.439052132701418,1187.2985781990521,13.560945173459713,25.384498274881533,98.32274881516585,128.9066666666667,153.83030303030304,170.4979467677726,0.4888430987359075,0.48429267124381287,1.0009443845083417,1.1191530237220173,0.6173545871272192,1.0418390566818367,0.988101804428335,0.0,0.7175660783059338
250,1,2663499585,Evening Commute: 8/29/2019,2019-08-30 01:43:16+00:00,3.43,1811,1024,12.05263272,21.698318,,102.6,130.1,164.0,,True,True,165.35433600000002,0,12/27/2019 12:11:41 PM ET,4.434292452830185,1186.5283018867924,13.55383049207547,25.367110632075487,98.34292452830185,128.91385542168678,153.89156626506025,170.47368445283027,0.773516865765316,0.8630219762745286,0.8892418071073579,0.8553720727091214,1.043288070719038,1.0092010635663113,1.0656854302043373,0.9699698609245067,0.9336621434088147
251,1,2664593450,Morning Commute: 8/30/2019,2019-08-30 13:33:13+00:00,2.16,713,577,13.47532656,27.96175,,53.0,125.6,140.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.4236150234741745,1183.6666666666667,13.553461929014082,25.379292037558702,98.13004694835678,128.89401197604792,153.80838323353294,169.673338516432,0.48828842214745916,0.48746831878344127,0.9942350250125529,1.1017545311594794,0.540099609122703,0.9744440263318047,0.910223468037063,0.0,0.6870641750743129
255,1,2668553562,Mahkah's Big Move Day,2019-08-31 14:54:34+00:00,7.24,19637,2065,12.627526300000001,31.540854000000003,,117.8,,,,True,False,305.11812000000003,1,12/27/2019 12:11:41 PM ET,4.436775700934575,1187.785046728972,13.549135127009345,25.408084383177584,98.2219626168224,128.89401197604792,153.80838323353294,170.30625805607482,1.6318156445174692,1.738530052795984,0.9319802468297644,1.2413707985354008,1.1993244368324656,,,1.7915848981869897,1.422434346283012
256,1,2671282957,Dupont Farmer's Market,2019-09-01 14:22:23+00:00,4.62,9369,1537,10.81336796,20.356154,,81.1,,,,True,False,130.249348,0,12/27/2019 12:11:41 PM ET,4.43762790697674,1189.4093023255814,13.536410628558139,25.384587032558155,98.14232558139531,128.89401197604792,153.80838323353294,170.11994684651168,1.0410967518787546,1.2922380857412121,0.7988356926160869,0.8019099926223456,0.826350909452812,,,0.7656324282626048,0.9210106434289694
258,1,2674946854,Ivy City Day,2019-09-02 16:00:37+00:00,8.64,34845,2869,10.84021124,21.474624,,67.8,127.6,159.0,,True,True,347.76904,0,12/27/2019 12:11:41 PM ET,4.457083333333329,1197.1851851851852,13.52392822398148,25.366485351851868,98.00185185185181,128.88630952380953,153.83928571428572,170.9423963518519,1.9384874263812304,2.3964546467021406,0.8015578802597796,0.8465746713480846,0.6918236616843978,0.9900198125886139,1.0335461404526987,2.034422398549887,1.3416108297458542
259,1,2676009783,Morning Commute: 9/3/2019,2019-09-03 12:51:53+00:00,2.19,584,558,14.11285446,23.935257999999997,,47.3,135.3,148.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.446635944700457,1194.2396313364056,13.526642169769586,25.359889834101402,97.7682027649769,128.9242603550296,153.80473372781066,170.15464337327194,0.4925071508518845,0.4672429095118657,1.043337606101574,0.9438234218121206,0.48379737647119847,1.0494533738445582,0.9622590697495479,0.0,0.6803026135428437
260,1,2677646743,Evening Commute: 9/3/2019,2019-09-03 22:21:23+00:00,6.70,1788,1636,14.74590848,25.72481,,131.7,137.0,165.0,,True,True,365.157492,0,12/27/2019 12:11:41 PM ET,4.456972477064217,1196.2660550458716,13.532235134495412,25.36156377981653,97.92385321100913,128.97176470588235,153.87058823529412,171.04915185321104,1.5032625923715044,1.3675887509298812,1.0896875744060033,1.0143227059394717,1.3449225666825941,1.0622480068596867,1.0723296888141296,2.1348103047793336,1.3236465238478257
262,1,2680497985,Evening Commute: 9/4/2019,2019-09-04 21:48:13+00:00,5.35,1452,1297,14.84657078,30.198690000000006,,147.7,141.1,185.0,,True,True,329.72442,3,12/27/2019 12:11:41 PM ET,4.461050228310499,1196.7260273972602,13.538236667123288,25.38365111415527,98.15114155251138,129.04269005847954,154.05263157894737,171.77369645662105,1.1992691689611767,1.0837902496537357,1.096639920326841,1.1896905557120432,1.504822029206657,1.0934365978890888,1.2008882815169115,1.9195279999302286,1.2860081003995854
263,1,2680867984,The things I do for my cat,2019-09-05 01:35:41+00:00,1.06,1067,361,10.54493516,19.461378,,59.3,123.4,146.0,,True,True,37.401576,0,12/27/2019 12:11:41 PM ET,4.445590909090905,1192.9272727272728,13.524630751181817,25.356731690909108,97.9745454545454,129.00988372093025,154.00581395348837,171.1629140909091,0.23843849370673725,0.30261693923275057,0.7796837750323465,0.7675034084529628,0.6052592510113947,0.9565158609625186,0.9480161576503454,0.21851448486168587,0.6020685463638427
264,1,2681937884,Morning Commute: 9/5/2019,2019-09-05 13:04:57+00:00,2.27,756,592,13.79520898,24.158952000000006,,56.0,128.3,145.0,,True,True,15.419948000000002,0,12/27/2019 12:11:41 PM ET,4.435746606334837,1190.20814479638,13.525855087058824,25.351311873303185,97.78461538461534,129.0057803468208,153.95375722543352,170.45819478733034,0.5117515046414368,0.4973919919706808,1.0199140010895789,0.9529665415635227,0.5726872246696038,0.9945290796666368,0.9418412555380341,0.09046175819964815,0.6976929196673927
265,1,2683361933,Evening Commute: 9/5/2019,2019-09-05 22:31:55+00:00,3.56,986,925,13.844421660000002,25.72481,,139.2,129.0,155.0,,True,True,236.876648,0,12/27/2019 12:11:41 PM ET,4.4318018018017975,1189.0135135135135,13.527290071621621,25.35299429729731,97.97117117117114,129.00574712643677,153.95977011494253,170.75737700900902,0.8032850202264558,0.777955834384625,1.0234438373613115,1.014665553833313,1.420826130135727,0.999955450617009,1.0067565045354436,1.387211798102887,1.0542625161495964
266,1,2693355446,Morning Commute: 9/9/2019,2019-09-09 13:01:14+00:00,2.22,785,594,13.43729858,24.158952000000006,,53.9,124.5,161.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.421883408071745,1186.3452914798206,13.52688652233184,25.347639847533646,97.77354260089683,128.98,154.0,169.99164886098657,0.5020485153334421,0.5006973975165845,0.9933770463599338,0.9531045945625072,0.5512738780471027,0.9652659327027446,1.0454545454545454,0.0,0.6889027387471075
267,1,2694758158,Evening Commute: 9/9/2019,2019-09-09 22:56:04+00:00,6.94,1938,1838,13.600595199999999,24.158952000000006,,115.9,138.6,171.0,,True,True,365.157492,0,12/27/2019 12:11:41 PM ET,4.433124999999996,1189.2544642857142,13.527215578928573,25.342333205357157,97.85446428571426,129.0346590909091,154.0965909090909,170.8629249464286,1.5654870999577062,1.545506075610095,1.0054245916791427,0.9533041730701026,1.1844119820798018,1.0741300126375488,1.1096935953689024,2.1371370770721,1.321886825934425
268,1,2696077608,Morning Commute: 9/10/2019,2019-09-10 13:03:41+00:00,2.17,614,523,14.915915920000002,23.935257999999997,,52.5,132.4,153.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.423066666666663,1186.2933333333333,13.533387580444444,25.336079537777792,97.65288888888887,129.0536723163842,154.090395480226,170.1035341688889,0.4906098332981646,0.4408690374499843,1.1021568569833389,0.9447104065295866,0.5376185036341874,1.025929736237277,0.992923663562367,0.0,0.6918522547118633
269,1,2697806786,Evening Commute: 9/10/2019,2019-09-10 23:23:32+00:00,5.63,2205,1414,14.33207458,28.185444,,135.2,138.8,168.0,,True,True,378.60893599999997,3,12/27/2019 12:11:41 PM ET,4.428407079646014,1187.3008849557523,13.536921593716816,25.348687345132756,97.81902654867254,129.10842696629214,154.1685393258427,171.02612444247788,1.2713375032473382,1.1909365333730852,1.0587395724189061,1.1119094103865672,1.3821441980178317,1.0750653792431237,1.089716492966985,2.2137491405726117,1.299199778778306
270,1,2698033302,Got lost on the way home from buying cat food,2019-09-11 01:24:58+00:00,8.95,3236,2430,13.262817260000002,28.185444,,96.8,136.7,176.0,,True,True,284.448828,17,12/27/2019 12:11:41 PM ET,4.4483259911894235,1192.7753303964757,13.535714085638766,25.361184070484594,97.81453744493389,129.15083798882682,154.2905027932961,171.52578392951543,2.011992830050409,2.0372654749593737,0.9798387566468839,1.1113615169412492,0.9896279482433269,1.05845228826023,1.1407053370989932,1.6583444277793693,1.3734485724974794
271,1,2699049312,Morning Commute: 9/11/2019,2019-09-11 12:33:05+00:00,2.92,1531,939,11.20035858,22.593094,,48.5,129.5,160.0,,True,True,14.107612,3,12/27/2019 12:11:41 PM ET,4.4416228070175405,1191.6622807017543,13.525471298333333,25.349043324561414,97.59824561403506,129.15277777777777,154.32222222222222,170.8353533508772,0.6574173735299059,0.7879749281373873,0.8280937745496644,0.8912799473623095,0.4969351620499363,1.002688461124852,1.0367917056663547,0.08258016694603314,0.7229701899208054
272,1,2700541622,Evening Commute: 9/11/2019,2019-09-11 22:15:21+00:00,3.94,1687,1605,8.84038688,15.211192,,66.8,116.6,139.0,,True,True,241.14174,0,12/27/2019 12:11:41 PM ET,4.439432314410477,1193.467248908297,13.50501241441048,25.304773231441057,97.46375545851525,129.08342541436463,154.23756906077347,171.14236813973798,0.8875008606867795,1.3448211515382138,0.6546004260289975,0.6011194750048251,0.6853829886375857,0.9032918023805754,0.901207149765376,1.409012523439593,0.9233670471852433
273,1,2702123281,Morning Commute: 9/12/2019,2019-09-12 13:29:34+00:00,5.02,4345,1753,10.31453034,20.356154,,56.4,134.4,152.0,,True,True,106.6273,0,12/27/2019 12:11:41 PM ET,4.441956521739127,1195.9,13.491140753217392,25.283257495652183,97.28521739130433,129.11263736263737,154.22527472527472,170.86186784347825,1.1301326285910056,1.465841625553976,0.7645410072191391,0.805123865210032,0.5797386438799408,1.0409515500989424,0.9855712707969647,0.6240555680784098,0.9244945199285513
274,1,2703391285,Evening Commute: 9/12/2019,2019-09-12 22:17:09+00:00,6.87,1992,1816,13.62520154,24.606340000000007,,115.8,137.1,184.0,,True,True,362.860904,0,12/27/2019 12:11:41 PM ET,4.452467532467528,1198.5844155844156,13.491721102943723,25.28032711688313,97.36536796536794,129.15628415300546,154.3879781420765,171.6930325021645,1.542964648232413,1.5151206509843862,1.009893506991273,0.9733394621925993,1.1893345901099979,1.0615046793819494,1.1918026404275652,2.1134282429045306,1.3246735526530893
275,1,2704796417,Morning Commute: 9/13/2019,2019-09-13 13:36:06+00:00,2.25,646,582,13.90481904,25.948504,,57.0,139.2,173.0,,True,True,16.076116000000006,0,12/27/2019 12:11:41 PM ET,4.442974137931031,1195.926724137931,13.4935016975,25.283207189655183,97.1913793103448,129.2108695652174,154.4891304347826,171.0222699310345,0.5064175325242299,0.4866518894955939,1.0304826242824876,1.0263137823201887,0.5864717673981305,1.0773087470767366,1.1198198832055162,0.09400013230138259,0.7409332948255333
276,1,2706021089,Evening Commute & 🍕: 9/13/2019,2019-09-13 21:40:51+00:00,13.32,8720,4420,10.849159,20.803542000000004,,63.8,127.5,151.0,,True,True,370.078752,7,12/27/2019 12:11:41 PM ET,4.481072961373386,1209.763948497854,13.4821525872103,25.263981158798295,97.04806866952786,129.20162162162163,154.47027027027028,171.87658959656653,2.972502370485306,3.6536053215077606,0.8047052523565073,0.8234467034011018,0.6574061789653375,0.9868297193157144,0.9775343807957448,2.1531655524970508,1.6286494349155654
278,1,2709412195,Art Night 2019,2019-09-15 00:30:02+00:00,2.25,15794,879,9.22961444,18.342907999999998,,51.3,129.4,161.0,,True,True,73.8189,1,12/27/2019 12:11:41 PM ET,4.471538461538457,1208.3504273504273,13.463979347264958,25.234403923076933,96.85256410256407,129.20268817204303,154.50537634408602,171.45753964102562,0.5031825219335976,0.7274379849621934,0.6855042036197778,0.7269007841800201,0.5296710569859026,1.0015271495566271,1.042034936321247,0.4305374972401443,0.7058495168499388
280,1,2713651387,Morning Commute: 9/16/2019,2019-09-16 13:13:30+00:00,2.19,768,568,13.882449640000004,25.72481,,45.5,130.9,150.0,,True,True,0.0,1,12/27/2019 12:11:41 PM ET,4.461829787234039,1205.6255319148936,13.465760071914895,25.236490757446816,96.63404255319146,129.21176470588236,154.48128342245988,170.7279330893617,0.49083001916969515,0.47112472734203487,1.0309443778783929,1.019349728424864,0.4708485622440443,1.013065646908859,0.9709914151204653,0.0,0.6833943096360444
281,1,2715027983,Evening Commute: 9/16/2019,2019-09-16 22:23:51+00:00,7.14,2929,1738,14.78393646,24.606340000000007,,127.2,139.1,164.0,,True,True,364.17323999999996,1,12/27/2019 12:11:41 PM ET,4.473177966101692,1207.8813559322034,13.471345565084746,25.233820627118654,96.76355932203387,129.26436170212767,154.53191489361703,171.5476165932203,1.5961806246270152,1.4388830421665615,1.0974357675388602,0.9751333483585004,1.3145444513535531,1.0760893270841132,1.0612694478865483,2.1228697153137386,1.3353007155411114
282,1,2716592216,Morning Commute: 9/17/2019,2019-09-17 14:28:30+00:00,2.23,696,568,14.11285446,24.830034,,49.9,113.8,132.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.463713080168773,1205.181434599156,13.474052353670887,25.232116886075957,96.56582278481011,129.18253968253967,154.4126984126984,170.82378698734175,0.4995840816712358,0.47129833209629307,1.0474097984453117,0.984064639209965,0.5167459724461574,0.880924003194692,0.8548519736842106,0.0,0.6568598500934832
283,1,2718305259,Evening Commute: 9/17/2019,2019-09-18 00:53:27+00:00,1.39,3826,509,9.847009880000002,21.25093,,65.5,112.3,150.0,,True,True,36.417324,0,12/27/2019 12:11:41 PM ET,4.4507983193277285,1202.2563025210084,13.458812679411766,25.21538921008404,96.43529411764703,129.0936842105263,154.38947368421051,170.25905394957982,0.3123035240585677,0.4233706231630303,0.7316403099259404,0.8427762039660054,0.6792119067951692,0.8699108766379374,0.9715688279811823,0.21389361185329125,0.6305844855476405
284,1,2719805950,Morning Ride,2019-09-18 13:04:41+00:00,1.71,11486,684,9.02157902,20.13246,,39.7,117.3,144.0,,True,True,9.514436,0,12/27/2019 12:11:41 PM ET,4.4393305439330515,1200.0878661087866,13.440246848200838,25.194121723849378,96.19790794979077,129.03193717277486,154.33507853403142,169.5864823263598,0.3851932139491049,0.5699582666541153,0.6712361106081667,0.7990935433538894,0.4126908874226339,0.909077260794235,0.9330348056177488,0.05610374051918828,0.5920484786148852
285,1,2720918927,Evening Commute + 🐈: 9/18/2019,2019-09-18 22:47:15+00:00,6.77,2141,1745,13.97416418,25.72481,,123.5,132.0,192.0,,True,True,364.501324,0,12/27/2019 12:11:41 PM ET,4.4490416666666635,1202.3583333333333,13.442471503750001,25.196332925000004,96.31166666666665,129.04739583333333,154.53125,170.39862749999995,1.5216760163705676,1.4513144306675076,1.0395531934809514,1.0209743646654088,1.28229532593836,1.0228799980627274,1.2424671385237613,2.139109506618533,1.340033746790977
286,1,2722290840,Morning Commute: 9/19/2019,2019-09-19 13:25:27+00:00,3.74,912,837,16.099257180000002,25.948504,,104.3,124.0,141.0,,True,True,91.86352,1,12/27/2019 12:11:41 PM ET,4.446099585062238,1200.8423236514523,13.453495510705396,25.199453966804985,96.34481327800827,129.02124352331606,154.46113989637306,170.07275568464726,0.8411867364746951,0.6970107428050158,1.1966597950093554,1.0297248517440787,1.0825699531850936,0.9610820405524254,0.9128509610546442,0.5401424797886818,0.9076534450767488
287,1,2723600957,Evening Commute: 9/19/2019,2019-09-19 22:01:59+00:00,7.06,2001,1985,12.81319232,25.053728,,118.3,127.4,150.0,,True,True,364.501324,0,12/27/2019 12:11:41 PM ET,4.456900826446278,1204.0826446280992,13.450849629752067,25.198851793388435,96.43553719008263,129.01288659793815,154.43814432989691,170.8761795206611,1.58406037623891,1.6485579364970417,0.9525935292338986,0.9942408569018009,1.2267261991481486,0.9874982519927283,0.971262641433864,2.1331312826778595,1.3122588842655314
288,1,2724957023,Morning Commute: 9/201/2019,2019-09-20 13:29:21+00:00,2.34,870,721,11.67011598,25.72481,,40.5,113.3,135.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.448189300411519,1202.0946502057614,13.443521507736627,25.201016230452677,96.20534979423866,128.9323076923077,154.33846153846153,170.1729853662551,0.5260567484804475,0.5997863811111606,0.86808474797946,1.0207846288720046,0.4209745101142533,0.8787556976827435,0.8747009569377991,0.0,0.6486429588972336
289,1,2726093471,Half an Evening Commute: 9/20/2019,2019-09-20 22:48:34+00:00,2.58,808,699,13.262817260000002,21.698318,,92.7,123.5,146.0,,True,True,85.629924,0,12/27/2019 12:11:41 PM ET,4.4405327868852424,1200.032786885246,13.442780916557378,25.186660909836068,96.19098360655735,128.90459183673468,154.29591836734693,169.826497409836,0.5810113614338854,0.582484085134286,0.9866126170117289,0.8615003821934262,0.9637077876151443,0.9580729300661383,0.9462337147014087,0.5042200440214726,0.7979803652721863
290,1,2728985354,Soccer,2019-09-21 19:29:01+00:00,3.77,8296,1122,12.09737152,22.593094,,98.2,145.8,198.0,,True,True,218.503944,0,12/27/2019 12:11:41 PM ET,4.437795918367343,1199.7142857142858,13.437289449632653,25.176074922448983,96.19918367346936,128.99035532994924,154.51776649746193,170.02518086530606,0.8495208137887909,0.9352226720647773,0.9002836148871316,0.8974033509828098,1.0207986830046505,1.1303170661639992,1.281406044678055,1.2851269611240632,1.0375099008367847
292,1,2733460676,Morning Commute: 9/23/2019,2019-09-23 13:50:44+00:00,2.27,708,588,13.87797576,26.395892000000003,,51.8,122.8,139.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.428983739837395,1197.2276422764228,13.439080857398373,25.181033528455284,96.01869918699185,128.9590909090909,154.43939393939394,169.33402159349586,0.512532927041936,0.4911346674906118,1.0326581041708673,1.0482449804997835,0.5394782520342414,0.9522399633428502,0.9000294319631119,0.0,0.6845397908179253
293,1,2734674268,Evening Commute: 9/23/2019,2019-09-23 22:44:41+00:00,7.29,1877,1816,14.45286934,24.830034,,124.6,131.6,162.0,,True,True,395.34122,0,12/27/2019 12:11:41 PM ET,4.440566801619429,1199.7327935222672,13.443185264210525,25.179612477732793,96.13441295546556,128.9723618090452,154.47738693467338,170.24903049392708,1.6416823179737803,1.5136703854434523,1.075107502868203,0.9861166061216416,1.2961019490254875,1.0203736533478796,1.04869717966234,2.3221349270127103,1.3629855651819367
294,1,2735887674,Morning Commute: 9/24/2019,2019-09-24 12:39:50+00:00,3.63,910,910,14.34773316,26.172198,,97.4,120.0,144.0,,True,True,92.191604,0,12/27/2019 12:11:41 PM ET,4.437298387096771,1198.5645161290322,13.446832634758064,25.183614838709676,96.13951612903223,128.92749999999998,154.425,169.93428280645156,0.8180653369076293,0.7592415658516236,1.0669972289915504,1.0392550143266477,1.0131109862179464,0.9307556572492294,0.932491500728509,0.5425132732339983,0.8878038204383918
295,1,2737441971,Evening Commute: 9/24/2019,2019-09-24 23:10:14+00:00,7.01,1712,1657,15.22461364,26.172198,,131.5,125.7,147.0,,True,True,368.438332,1,12/27/2019 12:11:41 PM ET,4.44763052208835,1200.4056224899598,13.45397231751004,25.187585052208835,96.28152610441765,128.91144278606964,154.38805970149255,170.7314878232931,1.5761201307496446,1.380366743503702,1.1316073261266868,1.0390912009130793,1.36578641116872,0.9750879928370744,0.9521461716937354,2.1579987189084493,1.3222755869876366
296,1,2737655924,Dinner 🐔,2019-09-25 00:22:53+00:00,2.84,4709,795,12.86016806,24.382645999999998,,89.1,127.6,145.0,,True,True,113.845148,0,12/27/2019 12:11:41 PM ET,4.441199999999996,1198.784,13.451597100479999,25.184365296,96.25279999999998,128.9049504950495,154.34158415841586,170.50394246399995,0.6394668107718641,0.6631720143078319,0.9560328014538217,0.9681659916151495,0.9256873566275476,0.9898766456211501,0.939474612695256,0.6676980388534838,0.8436967839932631
297,1,2738735624,Morning Commute: 9/25/2019,2019-09-25 13:36:00+00:00,2.33,681,630,13.29189748,29.751302000000006,,60.7,117.1,139.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.43278884462151,1196.5179282868526,13.450960847011952,25.202560262948207,96.11115537848603,128.84679802955662,154.26600985221674,169.82464388844616,0.5256284658871327,0.5265278397474744,0.9881745721498187,1.1804872873864,0.6315604027541154,0.9088312770732417,0.9010410014050326,0.0,0.707781355800402
298,1,2740279972,Evening Commute: 9/25/2019,2019-09-25 21:59:25+00:00,3.72,12399,1354,9.90069644,18.790295999999998,,71.7,105.7,129.0,,True,True,160.433076,1,12/27/2019 12:11:41 PM ET,4.4299603174603135,1197.142857142857,13.436872496190476,25.177114769841268,96.01428571428569,128.73333333333332,154.1421568627451,169.7873757619047,0.8397366417342239,1.1310262529832935,0.7368304226156029,0.7463244367662095,0.746763874423449,0.8210771620921803,0.8368898076005724,0.9449057992684781,0.8504442996855013
299,1,2741317731,Morning Commute: 9/26/2019,2019-09-26 13:23:07+00:00,3.58,937,844,15.24921998,24.382645999999998,,97.4,125.1,148.0,,True,True,94.160108,0,12/27/2019 12:11:41 PM ET,4.42660079051383,1195.7470355731225,13.444035924980236,25.173974577075096,96.01976284584978,128.71560975609754,154.11219512195123,169.48845375494065,0.8087469752573829,0.7058349089659003,1.1342739684045002,0.9685656083169429,1.0143745111760591,0.9719100910686067,0.9603393156711929,0.5555547054322878,0.8899500105366092
300,1,2742524511,Evening Commute: 9/26/2019,2019-09-26 22:15:16+00:00,1.62,580,507,11.51129324,17.89552,,85.9,108.7,125.0,,True,True,64.632548,0,12/27/2019 12:11:41 PM ET,4.415551181102358,1193.0354330708662,13.436426701811024,25.145319244094487,95.97992125984251,128.6184466019417,153.97087378640776,169.07563522834639,0.3668851143506758,0.42496642257722805,0.8567228099750996,0.7116839450826563,0.8949788546653049,0.8451353819908364,0.8118418563591652,0.38227002910685515,0.6618105517634777
301,1,2742944159,Evening Commute: 9/26/2019,2019-09-27 03:16:41+00:00,3.87,997,997,13.96074254,23.264176000000006,,105.1,123.4,141.0,,True,True,137.467196,0,12/27/2019 12:11:41 PM ET,4.413411764705877,1192.2666666666667,13.438482842352942,25.137942211764702,96.01568627450979,128.59323671497583,153.90821256038646,168.9516805647058,0.8768726342165601,0.836222321628271,1.0388629954566817,0.9254606365159133,1.0946128083646465,0.9596150089410493,0.9161304497944067,0.8136479941515128,0.9326781061336302
302,1,2757167461,Morning Commute: 10/2/2019,2019-10-02 13:38:34+00:00,2.45,865,725,12.168953600000002,24.382645999999998,,48.5,116.2,133.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.405742187499995,1190.44140625,13.43352374375,25.134991835937498,95.83007812499999,128.53365384615384,153.80769230769232,168.29171306249992,0.5560924574640701,0.60901779473869,0.905864599052922,0.9700677907178863,0.5061041475593601,0.9040433888161586,0.8647161790447612,0.0,0.664488294674231
303,1,2758380015,Evening Commute: 10/2/2019,2019-10-02 22:50:02+00:00,7.00,1778,1761,14.305231299999999,25.277422000000005,,122.4,131.2,157.0,,True,True,367.45408,0,12/27/2019 12:11:41 PM ET,4.415836575875481,1192.6614785992217,13.436915601945524,25.135546038910505,95.93346303501944,128.54641148325356,153.82296650717703,169.06666390661474,1.585203591600802,1.4765296201804812,1.0646216530472776,1.0056444352101948,1.2758843069734618,1.020643038464688,1.020653830601263,2.173427164819234,1.3278259551121754
304,1,2759701280,Morning Commute: 10/3/2019,2019-10-03 13:29:55+00:00,2.24,629,558,14.44839546,25.501116000000003,,50.4,121.8,143.0,,True,True,0.0,0,12/27/2019 12:11:41 PM ET,4.407403100775189,1190.2015503875969,13.440836066511627,25.136962976744186,95.75697674418605,128.5142857142857,153.77142857142857,168.41136675968986,0.5082357907326475,0.4688281575656524,1.074962553557122,1.0144867549668874,0.5263324064067224,0.9477545575811472,0.9299516908212561,0.0,0.6838189889539293
305,1,2760879179,Evening Commute: 10/3/2019,2019-10-03 22:13:22+00:00,6.76,1861,1559,15.6026565,25.948504,,139.6,137.4,185.0,,True,True,361.220484,1,12/27/2019 12:11:41 PM ET,4.416486486486481,1191.6254826254826,13.449182863552123,25.14009633976834,95.92625482625482,128.55639810426538,153.91943127962085,169.15580350579143,1.5306284805091506,1.3082969630400056,1.1601192918778647,1.0321561082863817,1.4552845855688694,1.0687916122895886,1.20192751793577,2.135430629713114,1.361579398652593
306,1,2762160521,Morning Commute: 10/4/2019,2019-10-04 13:58:32+00:00,3.79,961,873,15.618315080000002,23.935257999999997,,103.7,134.2,165.0,,True,True,115.813652,1,12/27/2019 12:11:41 PM ET,4.414076923076919,1190.4,13.457525679769232,25.135462346153847,95.95615384615384,128.58301886792452,153.97169811320754,168.9506413846153,0.8586166634717608,0.7333669354838709,1.1605636468135518,0.9522505562211191,1.0807019231540047,1.0436836930842712,1.0716255131425771,0.6854880872357909,0.9482871273258683
307,1,2763009987,Evening Commute: 10/4/2019,2019-10-04 21:48:32+00:00,4.03,1362,1089,13.3321624,21.698318,,119.5,125.1,152.0,,True,True,212.27034799999998,0,12/27/2019 12:11:41 PM ET,4.412605363984669,1190.0114942528735,13.457045360689655,25.12229321072797,96.0463601532567,128.56666666666666,153.96244131455398,169.11661727203057,0.9132926395123699,0.9151172112700544,0.9907198826085212,0.8637076965065502,1.2441908241948931,0.9730360383717915,0.9872537659327926,1.2551714398269627,1.0178111872779918
308,1,2766175151,From one Housewarming to Another,2019-10-06 00:29:35+00:00,3.36,5455,1258,9.61660506,21.25093,,68.1,,,,True,False,133.202104,0,12/27/2019 12:11:41 PM ET,4.408587786259536,1190.2709923664122,13.442387191603054,25.107517015267177,95.93969465648854,128.56666666666666,153.96244131455398,168.97953897709917,0.7621488247262033,1.0569021744358684,0.715394142642099,0.8463971163328459,0.7098208957599,,,0.78827356735807,0.8131561202091645
310,1,2770053558,Morning Commute:10/7/2019,2019-10-07 13:28:27+00:00,2.34,761,682,12.34343492,25.277422000000005,,69.8,,,,True,False,23.950132,0,12/27/2019 12:11:41 PM ET,4.4007224334600705,1188.3384030418251,13.438208665855514,25.108163041825097,95.8403041825095,128.56666666666666,153.96244131455398,168.42809636501892,0.5317308772323942,0.5739105950411636,0.9185327618377314,1.0067411924119243,0.7282948504324367,,,0.14219796172305513,0.6502347064464509
